Timestamp,Temperature,Gas,Humidity,Pressure
1586340032,27,12887829,23,1021
1586340033,27,12887829,23,1021
1586340034,27,12887829,23,1021
1586340035,27,12887829,24,1021
1586340036,27,12887829,24,1021
1586340037,27,12887829,24,1021
1586340038,27,12887829,24,1021
1586340039,27,12887829,24,1021
1586340040,27,12887829,24,1021
1586340041,27,12887829,25,1021
1586340042,27,12887829,25,1021
1586340043,27,12887829,25,1021
1586340044,27,12887829,25,1021
1586340045,27,12887829,25,1021
1586340046,26,12887829,25,1021
1586340047,26,12887829,25,1021
1586340048,26,12887829,25,1021
1586340049,27,12887829,25,1021
1586340050,27,12887829,25,1021
1586340051,27,12887829,25,1021
1586340052,27,12887829,25,1021
1586340053,26,12887829,25,1021
1586340055,26,12887829,26,1021
1586340056,26,12887829,26,1021
1586340057,26,12887829,26,1021
1586340058,26,12887829,26,1021
1586340059,26,12887829,26,1021
1586340060,26,12887829,26,1021
1586340061,26,12887829,26,1021
1586340062,26,12887829,26,1021
1586340063,26,12887829,26,1021
1586340064,27,12887829,26,1021
1586340065,27,12887829,26,1021
1586340066,27,12887829,26,1021
1586340067,27,12887829,26,1021
1586340068,27,12887829,26,1021
1586340069,27,12887829,26,1021
1586340070,27,12887829,26,1021
1586340071,27,12887829,26,1021
1586340072,27,12887829,26,1021
1586340073,27,12887829,25,1021
1586340074,27,12887829,25,1021
1586340075,27,12887829,25,1021
1586340076,27,12887829,25,1021
1586340078,27,12887829,25,1021
1586340079,27,12887829,25,1021
1586340080,27,12887829,25,1021
1586340081,27,12887829,25,1021
1586340082,27,12887829,25,1021
1586340083,27,12887829,25,1021
1586340084,27,12887829,25,1021
1586340085,27,12887829,25,1021
1586340086,27,12887829,25,1021
1586340087,27,12887829,25,1021
