Timestamp,Temperature,Gas,Humidity,Pressure
1586339935,31,12887829,16,1021
1586339936,31,12887829,17,1021
1586339937,31,12887829,17,1021
1586339938,30,12887829,18,1021
1586339939,30,12887829,18,1021
1586339940,30,12887829,19,1021
1586339941,30,12887829,19,1021
1586339942,29,12887829,19,1021
1586339943,29,12887829,20,1021
1586339944,29,12887829,20,1021
1586339945,29,12887829,20,1021
1586339946,28,12887829,21,1021
1586339947,28,12887829,21,1021
1586339948,28,12887829,21,1021
1586339949,28,12887829,22,1021
1586339950,28,12887829,22,1021
1586339951,28,12887829,22,1021
1586339952,27,12887829,23,1021
1586339953,27,12887829,23,1021
1586339954,27,12887829,23,1021
1586339955,27,12887829,23,1021
1586339956,27,12887829,23,1021
1586339958,27,12887829,24,1021
1586339959,27,12887829,24,1021
1586339960,27,12887829,24,1021
1586339961,27,12887829,24,1021
1586339962,27,12887829,24,1021
1586339963,27,12887829,24,1021
1586339964,27,12887829,24,1021
1586339965,27,12887829,25,1021
1586339966,27,12887829,25,1021
1586339967,27,12887829,25,1021
1586339968,27,12887829,25,1021
1586339969,27,12887829,25,1021
1586339970,27,12887829,25,1021
1586339971,27,12887829,25,1021
1586339972,27,12887829,25,1021
1586339973,27,12887829,25,1021
1586339974,27,12887829,25,1021
1586339975,27,12887829,25,1021
1586339976,27,12887829,25,1021
1586339977,27,12887829,25,1021
1586339978,27,12887829,25,1021
1586339979,27,12887829,25,1021
1586339981,27,12887829,25,1021
1586339982,27,12887829,25,1021
